0,Stop n Shop,1795,14.90,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
1,ShopRite,60,15.00,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
2,CVS Pharmacy,1117,365.20,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
3,Costco,46,18.99,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
4,Walmart,915,25.43,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
5,Rite Aid,1871,96.60,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
6,Capsule Pharmacy,2998,16.36,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
7,Target (CVS),1145,365.20,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
8,Walgreens,980,495.27,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
9,Wegmans,254,16.36,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
10,Acme Markets Pharmacy,347,16.07,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
11,Duane Reade,977,495.27,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
12,Kmart,955,14.90,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
13,Grassy Sprain Pharmacy,,16.36,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
14,"Community, a Walgreens Pharmacy",980,495.27,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
15,Walgreens Specialty Pharmacy,1202,495.27,https://www.goodrx.com/sildenafil?dosage=50mg&form=tablet&label_override=sildenafil&quantity=30&sort_type=popularity,10025
