0,Kroger Pharmacy,1991,243.50,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
1,CVS Pharmacy,1096,439.30,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
2,Walgreens,1167,468.95,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
3,HEB Grocery,1297,459.25,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
4,Walmart,1611,558.50,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
5,Costco,1639,461.30,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
6,Target (CVS),1639,439.30,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
7,Randall's,1639,403.70,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
8,Walmart Neighborhood Market,1639,558.50,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
9,Carepoint Pharmacy,1639,459.00,https://www.goodrx.com/vardenafil?dosage=2.5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
