0,Kroger Pharmacy,1952,244.70,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
1,Carepoint Pharmacy,1553,339.00,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
2,Randall's,1553,339.15,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
3,HEB Grocery,1553,339.25,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
4,Costco,1553,376.25,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
5,Target (CVS),1093,377.05,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
6,CVS Pharmacy,1098,377.05,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
7,Walgreens,1167,469.10,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
8,Walmart Neighborhood Market,1739,559.25,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
9,Walmart,1613,559.25,https://www.goodrx.com/vardenafil?dosage=5mg&form=tablet&label_override=vardenafil&quantity=30&sort_type=popularity,77084
